ins_code;local
124;Expomedios
59;EXPRESS
72;JBGYE HOSPITAL LUIS VERNAZA
57;JBGYE INC
46;LATAM-ATO-BALTRA
39;LATAM-ATO-GYE
40;LATAM-ATO-SAN CRISTOBAL
