ins_code,local
118,Auspicio Corazón de Jesús abajo del Comunicador
117,Cementerio General Sala Piedad 1
134,Cementerio Parque Seco
142,Cementerio Puerta 1
139,Cementerio Puerta 10
138,Cementerio Puerta 13
137,Cementerio Puerta 15
141,Cementerio Puerta 6
140,Cementerio Puerta 8
136,Cementerio Sala Esperanza
135,Cementerio Sala Piedad
143,Cementerio Salas Samaritana
110,Centro de Negocios el Terminal
122,Ciudad Deportiva Garita Principal
107,Clínica Privada del Hospital Alfredo Paulson
123,Clínica Semedic Km 20 Vía a la Costa
162,COLEGIO PARTICULAR EMAUS - COPEM
104,Consulta Externa Hospital Alfredo Paulson
156,COPA CARGA
45,COPA PAX
73,COPA-ATO-QUITO
94,CORPAC CUENCA
155,DHL AEROPUERTO GYE
90,DHL AGENCIA COURIER
30,DHL AMBATO
84,DHL ATO UIO
31,DHL CUENCA
32,DHL EXPRESS
60,DHL FISICA UIO
92,DHL GARITA PTA
29,DHL MANTA
95,DHL MANTA CENTRO
154,DHL MECANO
125,DHL Mekano
33,DHL SUPPLY CHAIN
38,DHL-ATO-GYE
50,ECUACENTAIR HANGAR
105,EMERGENCIAS HOSPITAL ALFREDO PAULSON
44,EMSA-ATO-GYE
103,Entrada a Consulta Externa del Hospital Roberto Gilbert
101,Entrada a Emergencia del Hospital Roberto Gilbert
124,Expomedios
59,EXPRESS
126,Galarmobil del C.C.TERMINAL
121,Garita 3 Panteón Metropolitano Vía a la Costa
109,Garita de Supervisores Complejo Hospitalario Alejandro Mann
128,GARZOCENTRO
114,Hospital Luis Vernaza  Consulta Externa - Posterior
130,Hospital Luis Vernaza  Emergencia Garita 7
111,Hospital Luis Vernaza  Garita 1 ingreso peatonal
116,Hospital Luis Vernaza Consulta Externa Gama 7
131,Hospital Luis Vernaza Gama 4
132,Hospital Luis Vernaza Garita 2 - Timbradores
115,Hospital Luis Vernaza Garita 3 Ingreso Peatonal
112,Hospital Luis Vernaza Garita Emergencia Clínica Sotomayor
133,Hospital Luis Vernaza Garita Supervisores
113,Hospital Luis Vernaza Garita Vehicular Gama 33
146,HOSPITAL SEMEDIC - EMERGENCIA
144,HOSPITAL SEMEDIC - LOBBY
148,HOSPITAL SEMEDIC - PARQUEO
145,HOSPITAL SEMEDIC - PLUMA
147,HOSPITAL SEMEDIC - TORNIQUETE
106,Hospitalización en el Hall Principal Hospital Alfredo Paulson
151,INC - CONSULTA EXTERNA
152,INC - EMERGENCIA
150,INC - GARITA VEHICULAR
100,Ingreso a Cuidados Cristianos del Hospital Roberto Gilbert
99,Ingreso a Torniquetes de Hospitalización Roberto Gilbert
108,Ingreso Peatonal del Hospital Alfredo Paulson
97,Ingreso Peatonal Hospital Roberto Gilbert
98,Ingreso principal al Hall de información del Hospital Roberto Gilbert
102,Ingreso y Salida Vehicular del Hospital Roberto Gilbert
153,JBG UNIDAD MEDICA UIO
69,JBGYE C.C. LAS AMÉRICAS
65,JBGYE C.C. PLAZA VERNAZA
48,JBGYE CEMENTERIO
53,JBGYE CENTRO RECREACIONAL SUR
64,JBGYE CHAM
77,JBGYE CIUDAD DEPORTIVA
55,JBGYE CNT
51,JBGYE CONDOMINIO AROSEMENA
63,JBGYE GARZOCENTRO
49,JBGYE HOGAR CORAZON DE JESUS
72,JBGYE HOSPITAL LUIS VERNAZA
57,JBGYE INC
79,JBGYE OFICINA CENTRAL
52,JBGYE PANTEON METROPOLITANO
70,JBGYE PLAZA CEIBOS
74,JBGYE PLAZA ORELLANA
78,JBGYE U.E DOMINGO DE SANTISTEVAN
76,JBGYE U.E MERCEDES CALDERON
54,JBGYE U.E SANTA LUISA MARILLAC
34,LA FABRIL AMBATO
93,LA FABRIL GARITA BASCULA
26,LA FABRIL GARITA DETERGENTE 2
35,LA FABRIL IBARRA
27,LA FABRIL LA CONDESA
89,LA FABRIL MANTA GARITA PRINCIPAL
25,LA FABRIL PESCA MANABITA
36,LA FABRIL QUITO
23,LA FABRIL RESIDENCIA VIA AEROPUERTO
37,LA FABRIL STO. DOMINGO
24,LA FABRIL TRANSMONSERRATE
46,LATAM-ATO-BALTRA
39,LATAM-ATO-GYE
40,LATAM-ATO-SAN CRISTOBAL
28,LN - PDS PORTOVIEJO
67,LOTERÍA MATRIZ
96,MASAIR ATO UIO
22,Oficina Garzota
120,Panteón Metropolitano Garita Principal
129,Parqueadero del Hospital Alfredo Paulson
158,PDS 9 OCT BOULEVARD
157,PDS BOYACÁ
159,PDS CHILE Y LUQUE
119,Plaza Ceibos Cerca de las Escaleras
127,Punto de la Suerte Albotec
62,QATAR-ATO-QUITO
149,SEMEDIC - CASA DEL DR. ISLA MOCOLÍ
82,SWISSPORT CARGA
83,SWISSPORT COURIER
80,SWISSPORT MATRIZ
61,SWISSPORT MONITOREO
81,SWISSPORT ZONA TRANSFERENCIA
85,TOTAL SECURITY GYE
86,TOTAL SECURITY UIO
87,U.E. FREIRE STABILE
88,U.E. NARCISA DE JESUS
160,UNIDAD EDUCATIVA INMACULADA CONCEPCIÓN
161,UNIDAD EDUCATIVA SAN ESTEBAN
