proyecto,ins_code,zona,sugerencia_local,similitud
H. ALFREDO PAULSON,,NORTE,EMERGENCIAS HOSPITAL ALFREDO PAULSON,0.64
H. ROBERTO GILBERT,,NORTE,DHL AEROPUERTO GYE,0.63
NEUROCIENCIAS,,NORTE,,
H. LUIS VERNAZA,,CENTRO,JBGYE HOSPITAL LUIS VERNAZA,0.68
OFICINA CENTRAL,79,CENTRO,JBGYE OFICINA CENTRAL,0.83
ED. JOSE M. SAENZ,,CENTRO,,
CEMENTERIO GENERAL,,CEMENTERIO,Cementerio Puerta 8,0.76
HOGAR CORAZON JESUS,49,CEMENTERIO,JBGYE HOGAR CORAZON DE JESUS,0.81
PANTEON METROPOLITANO,52,CEMENTERIO,JBGYE PANTEON METROPOLITANO,0.88
HOGAR CALDERON AYLUARDO,,CEMENTERIO,,
CENTRO RECREACIONAL,53,CEMENTERIO,JBGYE CENTRO RECREACIONAL SUR,0.79
ASILO BIEN PUBLICO,,CEMENTERIO,,
MARILLAC,,CEMENTERIO,,
TERRENO LA ROCA,,CEMENTERIO,,
MAPFRE,,CEMENTERIO,,
FLOTANTE,,CEMENTERIO,,
GARZOCENTRO,128,C.C Y LOTERIA,GARZOCENTRO,1.00
CC. PLAZA CEIBOS,70,C.C Y LOTERIA,JBGYE PLAZA CEIBOS,0.79
CC. TERMINAL,,C.C Y LOTERIA,,
CC. PLAZA ORELLANA,74,C.C Y LOTERIA,JBGYE PLAZA ORELLANA,0.81
CIUDAD DEPORTIVA,77,C.C Y LOTERIA,JBGYE CIUDAD DEPORTIVA,0.84
CONDOMINIO,,C.C Y LOTERIA,,
CC. LAS AMERICAS,69,C.C Y LOTERIA,JBGYE C.C. LAS AMÉRICAS,0.81
SANTISTEVAN,,C.C Y LOTERIA,,
PDS-LOTERIA,,C.C Y LOTERIA,,
LOTERIA MATRIZ,67,C.C Y LOTERIA,LOTERÍA MATRIZ,1.00
BDS-MACHALA,,C.C Y LOTERIA,,
PLAYAS,,REGIONAL,,
NOBOL,,REGIONAL,,
NARANJAL,,REGIONAL,,
DURAN,,REGIONAL,,
TRIUNFO,,REGIONAL,,
CHILENITA,,RANGER,,
SEMEDIC,,SEMEDIC,,
LOC.,,SUPERVISORES,,
DHL MECANOS,154,DHL MECANO,DHL MECANO,0.95
